Artists,streams,artist_genres
Bad Bunny,23671403,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,23671403,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,23671403,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,23671403,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,23671403,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,23671403,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,23671403,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,23671403,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,23671403,"['latin', 'reggaeton', 'trap latino']"
Charlie Puth BTS Jung Kook,22173100,"['dance pop', 'pop', 'viral pop']"
Glass Animals,21757972,"['gauze pop', 'indietronica', 'shiver pop']"
KAROL G,20212565,"['latin', 'reggaeton', 'reggaeton colombiano']"
Lizzo,18949477,"['dance pop', 'escape room', 'minnesota hip hop', 'pop', 'trap queen']"
Shakira Rauw Alejandro,17913759,"['colombian pop', 'dance pop', 'latin', 'latin pop', 'pop']"
OneRepublic,17494174,"['dance pop', 'piano rock', 'pop', 'pop rock']"
OneRepublic,17494174,"['dance pop', 'piano rock', 'pop', 'pop rock']"
Drake 21 Savage,17140949,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
Bad Bunny Jhay Cortez,17125522,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny Jhay Cortez,17125522,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny Rauw Alejandro,16783874,"['latin', 'reggaeton', 'trap latino']"
The Kid LAROI Justin Bieber,16690829,['australian hip hop']
Metallica,16064478,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']"
Camila Cabello Ed Sheeran,16016439,"['dance pop', 'pop', 'post-teen pop', 'uk pop']"
Elton John Dua Lipa PNAU,15753242,"['glam rock', 'mellow gold', 'piano rock']"
Harry Styles,15574572,['pop']
Harry Styles,15574572,['pop']
Harry Styles,15574572,['pop']
Harry Styles,15574572,['pop']
Harry Styles,15574572,['pop']
Harry Styles,15574572,['pop']
Jack Harlow,14895959,"['deep underground hip hop', 'kentucky hip hop', 'rap']"
Post Malone Doja Cat,14568876,"['dfw rap', 'melodic rap', 'rap']"
Doja Cat,13499216,"['dfw rap', 'melodic rap', 'rap']"
Doja Cat,13499216,"['dfw rap', 'melodic rap', 'rap']"
Doja Cat,13499216,"['dfw rap', 'melodic rap', 'rap']"
Beyonce,13245304,"['dance pop', 'pop', 'r&b']"
Justin Bieber,13106224,"['canadian pop', 'pop']"
Elley Duhe,13025567,"['alt z', 'pop']"
Calvin Harris Dua Lipa,12980634,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'progressive house', 'uk dance']"
Stephen Sanchez,12634834,['gen z singer-songwriter']
Bad Bunny,12309949,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,12309949,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,12309949,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,12309949,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,12309949,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,12309949,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,12309949,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,12309949,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,12309949,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,12309949,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,12309949,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,12309949,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,12309949,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,12309949,"['latin', 'reggaeton', 'trap latino']"
Nicky Youre dazy,12301842,[]
Cris Mj,12071466,"['mambo chileno', 'urbano chileno']"
Bad Bunny Tony Dize,12062263,"['latin', 'reggaeton', 'trap latino']"
Becky G KAROL G,11891516,"['latin', 'latin pop', 'pop venezolano', 'reggaeton', 'trap latino']"
Imagine Dragons JID Arcane League of Legends,11796456,"['modern rock', 'rock']"
Ed Sheeran,11699434,"['pop', 'uk pop']"
Ed Sheeran,11699434,"['pop', 'uk pop']"
Ed Sheeran,11699434,"['pop', 'uk pop']"
Ed Sheeran,11699434,"['pop', 'uk pop']"
Lost Frequencies Calum Scott,11442395,"['belgian edm', 'edm', 'pop', 'pop dance', 'tropical house']"
Doja Cat,11282964,"['dfw rap', 'melodic rap', 'rap']"
Doja Cat,11282964,"['dfw rap', 'melodic rap', 'rap']"
Doja Cat,11282964,"['dfw rap', 'melodic rap', 'rap']"
The Weeknd,11236829,"['canadian contemporary r&b', 'canadian pop', 'pop']"
The Weeknd,11236829,"['canadian contemporary r&b', 'canadian pop', 'pop']"
The Weeknd,11236829,"['canadian contemporary r&b', 'canadian pop', 'pop']"
The Weeknd,11236829,"['canadian contemporary r&b', 'canadian pop', 'pop']"
The Weeknd,11236829,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Lil Nas X Jack Harlow,11234594,"['lgbtq+ hip hop', 'pop']"
Rauw Alejandro Chencho Corleone,11181060,"['puerto rican pop', 'trap latino']"
Bad Bunny,10962117,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,10962117,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,10962117,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,10962117,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,10962117,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,10962117,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,10962117,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,10962117,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,10962117,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,10962117,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,10962117,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,10962117,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,10962117,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,10962117,"['latin', 'reggaeton', 'trap latino']"
Future Drake Tems,10767760,"['atl hip hop', 'rap', 'southern hip hop', 'trap']"
Ruth B,10766728,"['alt z', 'canadian contemporary r&b', 'canadian pop', 'pop']"
The Neighbourhood,10570057,"['modern alternative rock', 'modern rock', 'pop', 'shimmer pop']"
The Neighbourhood,10570057,"['modern alternative rock', 'modern rock', 'pop', 'shimmer pop']"
Harry Styles,10476053,['pop']
Harry Styles,10476053,['pop']
Harry Styles,10476053,['pop']
Harry Styles,10476053,['pop']
Harry Styles,10476053,['pop']
Harry Styles,10476053,['pop']
Tom Odell,10250644,"['chill pop', 'pop']"
Drake,10210464,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
Drake,10210464,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
PolimA Westcoast Pailita Feid Paloma Mami De La Ghetto,10184548,"['trap chileno', 'trap latino', 'trap triste', 'urbano chileno']"
Bad Bunny,9909100,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,9909100,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,9909100,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,9909100,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,9909100,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,9909100,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,9909100,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,9909100,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,9909100,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,9909100,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,9909100,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,9909100,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,9909100,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,9909100,"['latin', 'reggaeton', 'trap latino']"
Farruko,9862960,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']"
Bizarrap Villano Antillano,9730344,"['argentine hip hop', 'pop venezolano', 'trap argentino']"
Ed Sheeran,9709305,"['pop', 'uk pop']"
Ed Sheeran,9709305,"['pop', 'uk pop']"
Ed Sheeran,9709305,"['pop', 'uk pop']"
Ed Sheeran,9709305,"['pop', 'uk pop']"
Chris Jedi Anuel AA Chencho Corleone Aengo Flow,9661420,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino']"
Feid,9623337,"['reggaeton', 'trap latino']"
Steve Lacy,9518756,['afrofuturism']
Steve Lacy,9518756,['afrofuturism']
Olivia Rodrigo,9429278,['pop']
Olivia Rodrigo,9429278,['pop']
Olivia Rodrigo,9429278,['pop']
Olivia Rodrigo,9429278,['pop']
Olivia Rodrigo,9429278,['pop']
The Weeknd,9385410,"['canadian contemporary r&b', 'canadian pop', 'pop']"
The Weeknd,9385410,"['canadian contemporary r&b', 'canadian pop', 'pop']"
The Weeknd,9385410,"['canadian contemporary r&b', 'canadian pop', 'pop']"
The Weeknd,9385410,"['canadian contemporary r&b', 'canadian pop', 'pop']"
The Weeknd,9385410,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Bad Bunny Buscabulla,9344372,"['latin', 'reggaeton', 'trap latino']"
BTS,9105031,"['dance pop', 'pop', 'viral pop']"
BTS,9105031,"['dance pop', 'pop', 'viral pop']"
BTS,9105031,"['dance pop', 'pop', 'viral pop']"
Olivia Rodrigo,9104556,['pop']
Olivia Rodrigo,9104556,['pop']
Olivia Rodrigo,9104556,['pop']
Olivia Rodrigo,9104556,['pop']
Olivia Rodrigo,9104556,['pop']
James Hype Miggy Dela Rosa,8944766,"['deep groove house', 'edm', 'house', 'pop dance', 'tropical house', 'uk dance']"
Adele,8863635,"['british soul', 'pop', 'pop soul', 'uk pop']"
Anitta,8585175,"['funk carioca', 'funk pop', 'pagode baiano', 'pop nacional']"
Dua Lipa DaBaby,8515720,"['dance pop', 'pop', 'uk pop']"
Bad Bunny,8439739,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8439739,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8439739,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8439739,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8439739,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8439739,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8439739,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8439739,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8439739,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8439739,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8439739,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8439739,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8439739,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8439739,"['latin', 'reggaeton', 'trap latino']"
Lil Nas X,8430368,"['lgbtq+ hip hop', 'pop']"
Lil Nas X,8430368,"['lgbtq+ hip hop', 'pop']"
The Weeknd,8390807,"['canadian contemporary r&b', 'canadian pop', 'pop']"
The Weeknd,8390807,"['canadian contemporary r&b', 'canadian pop', 'pop']"
The Weeknd,8390807,"['canadian contemporary r&b', 'canadian pop', 'pop']"
The Weeknd,8390807,"['canadian contemporary r&b', 'canadian pop', 'pop']"
The Weeknd,8390807,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Olivia Rodrigo,8381927,['pop']
Olivia Rodrigo,8381927,['pop']
Olivia Rodrigo,8381927,['pop']
Olivia Rodrigo,8381927,['pop']
Olivia Rodrigo,8381927,['pop']
Taylor Swift,8333301,['pop']
Taylor Swift,8333301,['pop']
Billie Eilish,8330230,['indie hip hop']
Arctic Monkeys,8328287,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']"
Arctic Monkeys,8328287,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']"
Arctic Monkeys,8328287,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']"
Olivia Rodrigo,8298197,['pop']
Olivia Rodrigo,8298197,['pop']
Olivia Rodrigo,8298197,['pop']
Olivia Rodrigo,8298197,['pop']
Olivia Rodrigo,8298197,['pop']
Tainy Bad Bunny Julieta Venegas,8281898,"['latin', 'latin hip hop', 'latin pop', 'pop reggaeton', 'reggaeton', 'trap latino']"
Bad Bunny,8243232,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8243232,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8243232,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8243232,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8243232,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8243232,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8243232,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8243232,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8243232,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8243232,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8243232,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8243232,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8243232,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8243232,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8220630,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8220630,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8220630,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8220630,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8220630,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8220630,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8220630,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8220630,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8220630,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8220630,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8220630,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8220630,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8220630,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8220630,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8208045,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8208045,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8208045,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8208045,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8208045,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8208045,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8208045,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8208045,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8208045,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8208045,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8208045,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8208045,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8208045,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8208045,"['latin', 'reggaeton', 'trap latino']"
j hope,8166216,"['k-pop', 'k-rap']"
Imanbek BYOR,8147362,"['dance pop', 'edm', 'electro house', 'pop dance', 'slap house', 'tropical house']"
The Weeknd,8106507,"['canadian contemporary r&b', 'canadian pop', 'pop']"
The Weeknd,8106507,"['canadian contemporary r&b', 'canadian pop', 'pop']"
The Weeknd,8106507,"['canadian contemporary r&b', 'canadian pop', 'pop']"
The Weeknd,8106507,"['canadian contemporary r&b', 'canadian pop', 'pop']"
The Weeknd,8106507,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Imagine Dragons,8105205,"['modern rock', 'rock']"
Imagine Dragons,8105205,"['modern rock', 'rock']"
Bad Bunny,8006060,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8006060,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8006060,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8006060,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8006060,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8006060,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8006060,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8006060,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8006060,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8006060,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8006060,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8006060,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8006060,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,8006060,"['latin', 'reggaeton', 'trap latino']"
Post Malone Roddy Ricch,7994323,"['dfw rap', 'melodic rap', 'rap']"
Harry Styles,7975996,['pop']
Harry Styles,7975996,['pop']
Harry Styles,7975996,['pop']
Harry Styles,7975996,['pop']
Harry Styles,7975996,['pop']
Harry Styles,7975996,['pop']
Yung Gravy,7961447,"['minnesota hip hop', 'pop rap']"
NAYEON,7946134,[]
Manuel Turizo,7913446,"['colombian pop', 'latin', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino']"
Doja Cat SZA,7834602,"['dance pop', 'pop']"
GAYLE,7804786,['modern alternative pop']
WILLOW,7793009,['pop']
PolimA Westcoast Pailita,7788713,"['trap chileno', 'trap latino', 'trap triste', 'urbano chileno']"
Lasso,7759140,"['alternative dance', 'indie rock', 'modern rock', 'new rave', 'rock independant francais']"
Bad Bunny,7725632,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,7725632,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,7725632,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,7725632,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,7725632,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,7725632,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,7725632,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,7725632,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,7725632,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,7725632,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,7725632,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,7725632,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,7725632,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,7725632,"['latin', 'reggaeton', 'trap latino']"
Coldplay BTS,7725313,"['permanent wave', 'pop']"
Benson Boone,7706393,['pop']
Paloma Faith,7684157,"['british soul', 'dance pop', 'uk pop']"
Charlie Puth,7678666,"['dance pop', 'pop', 'viral pop']"
TiAsto Ava Max,7581340,"['big room', 'brostep', 'dance pop', 'dutch edm', 'edm', 'house', 'pop', 'pop dance', 'slap house', 'trance', 'tropical house']"
Guns N' Roses,7448276,"['glam metal', 'hard rock', 'rock']"
Harry Styles,7444904,['pop']
Harry Styles,7444904,['pop']
Harry Styles,7444904,['pop']
Harry Styles,7444904,['pop']
Harry Styles,7444904,['pop']
Harry Styles,7444904,['pop']
Jax Jones MNEK,7444100,"['dance pop', 'edm', 'house', 'pop', 'pop dance', 'pop rap', 'tropical house', 'uk dance', 'uk pop']"
The Walters,7388259,['chicago indie']
Eminem,7370646,"['detroit hip hop', 'hip hop', 'rap']"
Eminem,7370646,"['detroit hip hop', 'hip hop', 'rap']"
Eminem,7370646,"['detroit hip hop', 'hip hop', 'rap']"
Panic At The Disco,7331020,['modern rock']
Musical Youth,7298167,['uk reggae']
The Weeknd Ariana Grande,7264983,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Imagine Dragons,7255180,"['modern rock', 'rock']"
Imagine Dragons,7255180,"['modern rock', 'rock']"
Billie Eilish Khalid,7239832,"['art pop', 'electropop', 'pop']"
The Police,7197695,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'new wave', 'permanent wave', 'rock', 'soft rock']"
Danny Ocean,7197197,"['latin', 'pop venezolano', 'reggaeton', 'trap latino']"
Calvin Harris Dua Lipa Young Thug,7193191,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'progressive house', 'uk dance']"
Coldplay,7181441,"['dance pop', 'escape room', 'minnesota hip hop', 'pop', 'trap queen']"
Bad Bunny The MarAas,7162502,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny Tainy,7130314,"['latin', 'latin hip hop', 'latin pop', 'pop reggaeton', 'reggaeton', 'trap latino']"
MrKitty,7104196,['weirdcore']
One Direction,7094361,"['boy band', 'pop', 'post-teen pop', 'talent show']"
Dove Cameron,7028681,"['pop', 'post-teen pop']"
DJ Robin SchArze,6985121,"['dance pop', 'deep euro house', 'deep house', 'edm', 'german dance', 'pop', 'pop dance', 'tropical house']"
J Cole,6974666,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
The Weeknd Daft Punk,6958528,"['canadian contemporary r&b', 'canadian pop', 'pop']"
Tears For Fears,6918015,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'sophisti-pop', 'synthpop']"
Lewis Capaldi,6895453,"['pop', 'uk pop']"
BTS,6837752,"['dance pop', 'pop', 'viral pop']"
BTS,6837752,"['dance pop', 'pop', 'viral pop']"
BTS,6837752,"['dance pop', 'pop', 'viral pop']"
Mora Feid,6783870,"['latin', 'reggaeton', 'trap latino']"
Drake,6757368,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
Drake,6757368,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
Megan Thee Stallion Dua Lipa,6722738,"['dance pop', 'houston rap', 'pop', 'trap queen']"
Queen,6717197,"['electropop', 'pop', 'pop rap']"
Maroon 5 Wiz Khalifa,6646181,['pop']
Doja Cat,6644057,"['dfw rap', 'melodic rap', 'rap']"
Doja Cat,6644057,"['dfw rap', 'melodic rap', 'rap']"
Doja Cat,6644057,"['dfw rap', 'melodic rap', 'rap']"
Burna Boy,6638232,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']"
The Weeknd Gesaffelstein,6605597,"['dark clubbing', 'destroy techno']"
Dua Lipa,6603999,"['deep underground hip hop', 'kentucky hip hop', 'rap']"
Lady Gaga,6599369,"['art pop', 'dance pop', 'pop']"
Zion & Lennox,6550814,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']"
Jaymes Young,6538563,"['modern rock', 'pop']"
BTS,6532745,"['dance pop', 'pop', 'viral pop']"
BTS,6532745,"['dance pop', 'pop', 'viral pop']"
BTS,6532745,"['dance pop', 'pop', 'viral pop']"
Shae Gill Ali Sethi,6524803,[]
Justin Bieber Daniel Caesar Giveon,6523246,"['canadian pop', 'pop']"
Taylor Swift,6493642,['pop']
Taylor Swift,6493642,['pop']
Post Malone Swae Lee,6480368,"['dfw rap', 'melodic rap', 'rap']"
Bad Bunny,6472774,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,6472774,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,6472774,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,6472774,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,6472774,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,6472774,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,6472774,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,6472774,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,6472774,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,6472774,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,6472774,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,6472774,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,6472774,"['latin', 'reggaeton', 'trap latino']"
Bad Bunny,6472774,"['latin', 'reggaeton', 'trap latino']"
L7NNON DJ Biel do Furduncinho Bianca,6463319,['pop rap brasileiro']
Marshmello Khalid,6446068,"['brostep', 'dance pop', 'edm', 'pop', 'pop dance', 'progressive electro house']"
David Guetta Becky Hill Ella Henderson,6444554,"['big room', 'dance pop', 'edm', 'pop', 'pop dance', 'pop rap']"
Ryan Castro,6428732,['trap colombiano']
Lil Nas X,6413290,"['lgbtq+ hip hop', 'pop']"
Lil Nas X,6413290,"['lgbtq+ hip hop', 'pop']"
Nirvana,6407330,"['alternative rock', 'grunge', 'permanent wave', 'rock']"
Vance Joy,6405142,"['folk-pop', 'modern rock', 'pop', 'pop rock']"
Maneskin,6404697,"['indie rock italiano', 'italian pop']"
Maneskin,6404697,"['indie rock italiano', 'italian pop']"
Maneskin,6390201,"['indie rock italiano', 'italian pop']"
Maneskin,6390201,"['indie rock italiano', 'italian pop']"
OneRepublic,6389642,"['dance pop', 'piano rock', 'pop', 'pop rock']"
