artist_name,artist_genres
MC Zaquin,['funk']
MEDUZA,['pop']
Meek Mill,['hip hop']
Megan Thee Stallion,['pop']
Melanie Martinez,['pop']
Metallica,['metal']
Migos,['hip hop']
Miley Cyrus,['pop']
Mora,['latin']
Mr Kitty,['weirdcore']
Musical Youth,['reggae']
Mustard,['hip hop']
MYA,['punk']
Myke Towers,['latin']
Natti Natasha,['latin']
NAYEON,['k pop']
Nea,['pop']
NF,['hip hop']
Nicki Minaj,['hip hop']
Nicky Jam,['hip hop']
Nicky Youre,['pop']
Nio Garcia,['latin']
Nirvana,['alternative rock']
NLE Choppa,['hip hop']
Oasis,['pop']
Ofenbach,['pop']
Offset,['hip hop']
Olivia Rodrigo,['pop']
One Direction,['pop']
OneRepublic,['pop']
Ozuna,['latin']
Paloma Faith,['pop']
Panic At The Disco,['rock']
Pashanim,['hip hop']
Passenger,['rap']
Paulo Londra,['hip hop']
Peach Tree Rascals,['pop']
Pedro Capo,['latin']
Pink,['pop']
Piso 21,['latin']
Polima Westcoast,['trap latino']
Polo G,['rap']
Pop Smoke,['rap']
Portugal The Man,['rock']
Post Malone,['rap']
Powfu,['rap']
Queen,['pop']
R3HAB,['pop']
Rae Sremmurd,['hip hop']
Rauw Alejandro,['trap latino']
Red Velvet,['pop']
Regard,['pop']
Reik,['latin']
Rema,['pop']
Reynmen,['hip hop']
Rich The Kid,['hip hop']
Riton,['pop']
Robin Schulz,['hip hop']
Rod Wave,['rap']
Roddy Ricch,['rap']
Rosa Linn,['pop']
ROSALiA,['latin']
Rudimental,['pop']
Ruth B,['pop']
Ryan Castro,['trap colombiano']
S1mba,['afroswing']
SAINt JHN,['rap']
Sam Feldt,['pop']
Sam Fischer,['pop']
Sam Smith,['pop']
Samra,['rock']
Sarah Cothran,['pop']
Saweetie,['pop']
Sean Paul,['rap']
Sebastian Yatra,['latin']
Sech,['classical']
Selena Gomez,['pop']
Shae Gill,['pop']
Shakira,['latin']
Shawn Mendes,['pop']
Shindy,['waiata mo tamariki']
Shouse,['pop']
Sia,['pop']
Sleepy Hallow,['rap']
Sofia Reyes,['latin']
StaySolidRocky,['rap']
Stephen Sanchez,['pop']
Steve Lacy,['afrofuturism']
Stormzy,['hip hop']
Surf Curse,['Indie Rock']
Surf Mesa,['tropical house']
Surfaces,['pop']
SZA,['pop']
Tainy,['latin']
Tame Impala,['Indie Rock']
Tate McRae,['pop']
Taylor Swift,['pop']
Tears For Fears,['pop']
The Carters,['pop']
The Chainsmokers,['pop']
The Goo Goo Dolls,['pop']
The Kid LAROI,['hip hop']
The Killers,['alternative rock']
The Neighbourhood,['pop']
The Police,['rock']
THE SCOTTS,['hip hop']
The Walters,['chicago indie']
The Weeknd,['pop']
Tiago PZK,['trap argentino']
Tiesto,['pop']
TINI,['latin']
Tion Wayne,['rap']
Tom Grennan,['pop']
Tom Odell,['pop']
Tom Walker,['pop']
Tones And I,['pop']
Topic,['pop']
TOTO,['rock']
Travis Scott,['hip hop']
Trevor Daniel,['pop']
Trinidad Cardona,['R and B']
Trippie Redd,['hip hop']
Troye Sivan,['pop']
Twenty One Pilots,['rock']
TWICE,['pop']
Ty Dolla Sign,['rap']
Tyga,['hip hop']
Tyler The Creator,['hip hop']
Vance Joy,['pop']
Vegedream,['hip hop']
VIZE,['pop']
Wallows,['pop']
WILLOW,['pop']
Wisin,['reggaeton']
Wiz Khalifa,['hip hop']
Wolfine,['latin']
XXXTENTACION,['rap']
Y2K,['rap']
Years and Years,['pop']
YG,['hip hop']
YNW Melly,['rap']
Young Thug,['rap']
Yung Gravy,['hip hop']
ZAAC,['pop']
ZAYN,['pop']
Ze Felipe,['arrocha']
Zedd,['rap']
Zion and Lennox,['latin']
